Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1700  PARK AV 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1800  PARK AV 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1860  PARK AV 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5154036900,412 S PARK VIEW ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5141003900,616 S PARK VIEW ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",624 S PARK VIEW ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",424  PARKMAN AV 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",401  PARKWOOD DR 90077,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8720  PARTHENIA PL 91343,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8745  PARTHENIA Pl 91343,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2654011903,8756  PARTHENIA PL 91343,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8798  PARTHENIA PL 91343,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",14636  PARTHENIA ST 91402,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",14646  PARTHENIA ST 91402,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",14810  PARTHENIA ST 91402,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",14837  PARTHENIA ST 91402,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",14900  PARTHENIA ST 91402,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",14950  PARTHENIA ST 91402,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",15209  PARTHENIA ST 91343,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2787031901,17660  PARTHENIA ST 91325,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2769019902,18143  PARTHENIA ST 91325,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",18333  PARTHENIA ST 91325,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",18408  PARTHENIA ST 91325,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",18470  PARTHENIA ST 91325,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",18535  PARTHENIA ST 91325,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",21444  PARTHENIA ST 91304,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5447018900,1831  PASADENA AV 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5447018900,1831  PASADENA AV 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5447018900,1831  PASADENA AV 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5204002900,2230  PASADENA AV 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5205019900,2661  PASADENA AV 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3501  PASADENA AV 90065,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4957  PASADENA TR 90042,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",101  PASEO DE LA PLAZA  90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5408011908,125  PASEO DE LA PLAZA  90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",731  PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",741  PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",755  PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",805  PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",805  PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",807  PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",961  PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",985  PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1101  PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2,1600 W PASEO DEL MAR  90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2105  PASEO DEL MAR  90732,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2141  PASEO DEL MAR  90732,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2251  PASEO DEL MAR  90732,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2256  PASEO DEL MAR  90732,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4924  PASO ROBLES AV 91316,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4927  PASO ROBLES AV 91316,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2570  PATRICIA AV 90064,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5160003901,303  PATTON ST 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2616010907,13925  PAXTON ST 91331,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",127 S PECAN ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1801 1/2 PELHAM AV 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11000  PENDLETON ST 91352,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2408001900,11050  PENDLETON ST 91352,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2408001900,11050  PENDLETON ST 91352,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9425 E PENFIELD AV 91311,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2470 1/2 PENMAR ST 90066,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1301 W PENNSYLVANIA BL 20004,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5453010901,2630  PEPPER AV 90065,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5453016900,3320  PEPPER AV 90065,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",302  PERSHING DR 90293,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",302 1/2 PERSHING DR 90293,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10520  PETIT AV 91344,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2684002901,10640  PETIT AV 91344,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4515  PICKFORD ST 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5134007933,1100 W PICO BL 90015,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5135020020,1726 W PICO BL 90015,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2401 W PICO BL 90006,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4323 1/2 PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4377 1/2 PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4411 1/2 PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4446 W PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5082012900,4454 W PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4455 1/2 PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5082012900,4460 W PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4526 W PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4526 W PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4731 W PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5070011900,5213 W PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5348 W PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5651 W PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5855 W PICO BL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4305014902,8868 W PICO BL 90035,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9911 W PICO Bl 90035,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10100  PICO BL 90064,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10100  PICO BL 90064,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10350  PICO BL 90064,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10450  PICO BL 90064,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10460 W PICO BL 90064,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4318002900,10556 W PICO BL 90064,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4260023900,11361 W PICO BL 90064,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6120  PIEDMONT AV 90042,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6150  PIEDMONT AV 90042,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2534015900,13082  PINNEY ST 91331,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7424024901,607  PIONEER AV 90744,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1106 N PIONEER AV 90744,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5451  PLAYA VISTA DR 90094,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6400  PLAYA VISTA DR 90094,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",16605  PLUMMER ST 91343,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2748040900,20655  PLUMMER AV 91311,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2748040900,20655  PLUMMER ST 91311,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2748040900,20655  PLUMMER ST 91311,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2748040900,20655  PLUMMER ST 91311,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",22501  PLUMMER ST 91311,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",22601  PLUMMER ST 91311,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",22732  PLUMMER ST 91311,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2505023907,14430  POLK ST 91342,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",14561  POLK ST 91342,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",14961 1/2 POLK ST 91342,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",14961 1/2 POLK ST 91342,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1845 S PONTIUS AV 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12126 1/2 PORTER RANCH DR 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12381 1/2 PORTER RANCH DR 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4416015904,17853  PORTO MARINA WY 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4416015910,17857  PORTO MARINA WY 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4416015903,17863  PORTO MARINA WY 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4416015905,17909  PORTO MARINA WY 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",17924  PORTO MARINA WY 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",17933  PORTO MARINA WY 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",0  PORTS O' CALL  90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1641  PREUSS RD 90035,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",500  PROSPECT PL 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2175  PROSSER AV 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4320013901,2367  PROSSER AV 90064,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2429 1/2 PROSSER AV 90034,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4261004901,1540  PURDUE AV 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4261010908,1630  PURDUE AV 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4261010908,1650  PURDUE AV 90025,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2711  QUEEN ST 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1241  QUEEN ANNE PL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1245  QUEEN ANNE PL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1263  QUEEN ANNE PL 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",709  RADCLIFFE AV 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",815  RADCLIFFE AV 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4320  RADFORD AV 91604,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4647  RADFORD AV 91607,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4700  RADFORD AV 91607,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4727  RADFORD AV 91607,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5410006900,550 E RAMIREZ ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5409022010,550 E RAMIREZ ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5409021900,555 E RAMIREZ ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",555  RAMIREZ ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",555  RAMIREZ ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",555  RAMIREZ ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11025  RANDALL ST 91352,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",18718  RAYEN ST 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2210025900,14832  RAYMER ST 91405,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2210025900,14832  RAYMER ST 91405,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2210025900,14832  RAYMER ST 91405,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2210025900,14832  RAYMER ST 91405,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2210025900,14832  RAYMER ST 91405,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2210025900,14832  RAYMER ST 91405,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5375  RED OAK DR 90068,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4115009900,8271  REES ST 90293,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",110 E REGENT ST 90301,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2111026902,7117  REMMET AV 91303,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2111027900,7134  REMMET AV 91303,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2111026900,7141  REMMET AV 91303,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2111019902,7219  REMMET AV 91303,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2111018900,7222  REMMET Av 91303,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6300  REPTON ST 90042,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6073 1/2 RESEDA BL 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6400  RESEDA BL 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6502  RESEDA BL 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7213  RESEDA BL 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2118014900,7419  RESEDA BL 91335,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8720  RESEDA BL 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8741  RESEDA BL 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",8761  RESEDA BL 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9721  RESEDA BL 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2763037900,9861  RESEDA BL 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9900  RESEDA BL 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9930  RESEDA BL 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10058  RESEDA BL 91325,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10058  RESEDA BL 91325,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11820  RESEDA BL 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2803  REYNIER AV 90034,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6540  RHODES AV 91606,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1045 N RICHMOND ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1049 N RICHMOND ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1796  RIDGELEY DR 90019,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5594018902,3934  RIGALI ST 90039,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",15400  RINALDI ST 91345,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",15751  RINALDI ST 91344,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",15800  RINALDI ST 91344,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",15938  RINALDI ST 91344,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2605001910,16035  RINALDI ST 91344,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",18041  RINALDI ST 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",18501  RINALDI ST 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",19479  RINALDI ST 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",21215  RINALDI ST 91311,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1811  RIPPLE ST 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2363  RIVERDALE AV 90039,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2401  RIVERDALE AV 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",900  RIVERSIDE DR 91506,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2195  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2224  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2224  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2224  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3201  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3201  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5434016901,3224  RIVERSIDE DR 90027,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3300  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3401  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3401  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3403  RIVERSIDE DR 90039,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5598  RIVERSIDE DR 90027,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10116  RIVERSIDE DR 91602,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10320  RIVERSIDE DR 91602,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3924  RIVERTON AV 91604,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4334001900,123 S ROBERTSON BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4334001900,123 S ROBERTSON BL 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4333015035,822 S ROBERTSON BL 90035,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1140 S ROBERTSON BL 90035,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4303002900,1556 S ROBERTSON BL 90035,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4305021900,1719 S ROBERTSON BL 90035,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1870 E ROBIDOUX ST 90744,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1869  RODEO RD 90018,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1901  RODEO RD 90018,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5001  RODEO RD 90016,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5001  RODEO DR 90016,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5901  RODEO RD 90016,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5930  RODEO RD 90016,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5532014901,6640  ROMAINE ST 90038,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7330  ROMAINE ST 90046,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",18738  ROMAR ST 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",18745  ROMAR ST 91324,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",11761  ROSCOE BL 91352,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2638022900,14345  ROSCOE BL 91402,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",15800  ROSCOE BL 91406,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",17221  ROSCOE BL 91325,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2005002900,23001  ROSCOE BL 91304,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2014008900,23004  ROSCOE BL 91304,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",23536  ROSCOE BL 91304,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",23540  ROSCOE BL 91304,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",23550  ROSCOE BL 91304,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",23600  ROSCOE ST 91304,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",23650  ROSCOE BL 91304,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",23660  ROSCOE BL 91304,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",0  ROSE AV 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",298  ROSE AV 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1221  ROSE AV 90066,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1233  ROSE AV 90066,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4244001900,1233  ROSE AV 90066,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4244001900,1233  ROSE AV 90066,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",628  ROSECRANS  0,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",639  ROSECRANS  0,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4201 1/2 ROSEWOOD AV 90004,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4203 1/2 ROSEWOOD AV 90004,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5527021900,7841  ROSEWOOD AV 90036,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",19301  ROSITA ST 91356,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4744  ROUND TOP DR 90065,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",0  ROUTE 3  91325,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5434031901,2759  ROWENA AV 90039,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2872  ROWENA AV 90039,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",20100  RUNNYMEDE ST 91306,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2000  RUNYON RD 90046,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3082  RUNYON RD 90046,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5590020900,4642  RUSSELL AV 90027,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",0  RUSTIC CANYON RD 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",12621  RYE ST 91604,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2664007901,15345  S F MISSION BL 91345,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6489  SAINT CLAIR AV 91606,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6555  SAINT CLAIR AV 91606,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6653  SAINT CLAIR AV 91606,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7440026903,550 S SAMPSON WY 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7440026903,550 S SAMPSON WY 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",425  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",452  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",452  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",452  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5447004001,453  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",502  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",502  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",502  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",502  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5415002901,503  SAN FERNANDO RD 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",531  SAN FERNANDO RD 90039,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",600  SAN FERNANDO RD 90065,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5442002909,1900 N SAN FERNANDO BL ,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2110 W SAN FERNANDO RD 90065,""
