City Owned Within CDs.csv,5114029901,"",""
City Owned Within CDs.csv,5114029902,"",""
City Owned Within CDs.csv,6067014900,"",""
City Owned Within CDs.csv,4260005900,"",""
City Owned Within CDs.csv,4332014901,"",""
City Owned Within CDs.csv,2532002901,"",""
City Owned Within CDs.csv,4117009902,"",""
City Owned Within CDs.csv,5183006907,"",""
City Owned Within CDs.csv,6031001902,"",""
City Owned Within CDs.csv,5104001901,"",""
City Owned Within CDs.csv,5190010900,"",""
City Owned Within CDs.csv,5104001905,"",""
City Owned Within CDs.csv,4260025900,"",""
City Owned Within CDs.csv,5104001907,"",""
City Owned Within CDs.csv,5104001906,"",""
City Owned Within CDs.csv,5104001902,"",""
City Owned Within CDs.csv,2530008901,"",""
City Owned Within CDs.csv,5104001904,"",""
City Owned Within CDs.csv,5468033902,"",""
City Owned Within CDs.csv,5492011900,"",""
City Owned Within CDs.csv,5542028900,"",""
City Owned Within CDs.csv,2321016904,"",""
City Owned Within CDs.csv,5542028902,"",""
City Owned Within CDs.csv,2321004901,"",""
City Owned Within CDs.csv,2321019901,"",""
City Owned Within CDs.csv,5104001903,"",""
City Owned Within CDs.csv,2528002901,"",""
City Owned Within CDs.csv,2528002902,"",""
City Owned Within CDs.csv,4262033901,"",""
City Owned Within CDs.csv,4262023900,"",""
City Owned Within CDs.csv,4262033900,"",""
City Owned Within CDs.csv,4262033902,"",""
City Owned Within CDs.csv,2524001900,"",""
City Owned Within CDs.csv,5174014904,"",""
City Owned Within CDs.csv,7418032905,"",""
City Owned Within CDs.csv,4117010917,"",""
City Owned Within CDs.csv,5468033900,"",""
City Owned Within CDs.csv,2872004900,"",""
City Owned Within CDs.csv,4214022903,"",""
City Owned Within CDs.csv,4214022904,"",""
City Owned Within CDs.csv,4129015906,"",""
City Owned Within CDs.csv,4117010901,"",""
City Owned Within CDs.csv,5148008900,"",""
City Owned Within CDs.csv,7440006923,"",""
City Owned Within CDs.csv,5183009903,"",""
City Owned Within CDs.csv,5161012909,"",""
City Owned Within CDs.csv,6031001900,"",""
City Owned Within CDs.csv,5173029948,"",""
City Owned Within CDs.csv,5076010900,"",""
City Owned Within CDs.csv,2528001902,"",""
City Owned Within CDs.csv,5138016912,"",""
City Owned Within CDs.csv,4235024902,"",""
City Owned Within CDs.csv,7417007910,"",""
City Owned Within CDs.csv,4235024901,"",""
City Owned Within CDs.csv,2609027900,"",""
City Owned Within CDs.csv,5404001903,"",""
City Owned Within CDs.csv,7417007900,"",""
City Owned Within CDs.csv,2631002900,"",""
City Owned Within CDs.csv,4129007911,"",""
City Owned Within CDs.csv,5183006911,"",""
City Owned Within CDs.csv,5115031900,"",""
City Owned Within CDs.csv,5404001904,"",""
City Owned Within CDs.csv,7417007905,"",""
City Owned Within CDs.csv,7417007902,"",""
City Owned Within CDs.csv,4129007913,"",""
City Owned Within CDs.csv,4129014905,"",""
City Owned Within CDs.csv,4129024910,"",""
City Owned Within CDs.csv,5183006910,"",""
City Owned Within CDs.csv,5161012906,"",""
City Owned Within CDs.csv,2307021900,"",""
City Owned Within CDs.csv,5114032900,"",""
City Owned Within CDs.csv,7417007908,"",""
City Owned Within CDs.csv,2367017900,"",""
City Owned Within CDs.csv,2322001902,"",""
City Owned Within CDs.csv,7417007907,"",""
City Owned Within CDs.csv,4259018901,"",""
City Owned Within CDs.csv,5174014902,"",""
City Owned Within CDs.csv,4129024908,"",""
City Owned Within CDs.csv,5152014909,"",""
City Owned Within CDs.csv,7417007903,"",""
City Owned Within CDs.csv,7417007906,"",""
City Owned Within CDs.csv,2321006902,"",""
City Owned Within CDs.csv,5138026900,"",""
City Owned Within CDs.csv,4244001902,"",""
City Owned Within CDs.csv,2324035902,"",""
City Owned Within CDs.csv,2324002900,"",""
City Owned Within CDs.csv,2634015901,"",""
City Owned Within CDs.csv,4325005932,"",""
City Owned Within CDs.csv,4238024911,"",""
City Owned Within CDs.csv,6074010906,"",""
City Owned Within CDs.csv,5408011908,"",""
City Owned Within CDs.csv,4131028900,"",""
City Owned Within CDs.csv,2362028901,"",""
City Owned Within CDs.csv,5076019901,"",""
City Owned Within CDs.csv,2634006908,"",""
City Owned Within CDs.csv,2506034903,"",""
City Owned Within CDs.csv,5138025900,"",""
City Owned Within CDs.csv,5082011904,"",""
City Owned Within CDs.csv,7440006913,"",""
City Owned Within CDs.csv,5183006909,"",""
City Owned Within CDs.csv,5183009902,"",""
City Owned Within CDs.csv,5082011905,"",""
City Owned Within CDs.csv,2536025900,"",""
City Owned Within CDs.csv,5082011906,"",""
City Owned Within CDs.csv,5174014901,"",""
City Owned Within CDs.csv,4129007912,"",""
City Owned Within CDs.csv,7418032912,"",""
City Owned Within CDs.csv,4117010900,"",""
City Owned Within CDs.csv,5183006908,"",""
City Owned Within CDs.csv,5172002911,"",""
City Owned Within CDs.csv,4334001900,"",""
City Owned Within CDs.csv,4131027901,"",""
City Owned Within CDs.csv,4245018900,"",""
City Owned Within CDs.csv,2605024908,"",""
City Owned Within CDs.csv,4117010918,"",""
City Owned Within CDs.csv,5172007903,"",""
City Owned Within CDs.csv,4239027900,"",""
City Owned Within CDs.csv,5173029947,"",""
City Owned Within CDs.csv,5172008902,"",""
City Owned Within CDs.csv,5190021900,"",""
City Owned Within CDs.csv,2534015900,"",""
City Owned Within CDs.csv,2505011903,"",""
City Owned Within CDs.csv,2505011904,"",""
City Owned Within CDs.csv,5172008901,"",""
City Owned Within CDs.csv,2534015901,"",""
City Owned Within CDs.csv,7439027903,"",""
City Owned Within CDs.csv,5183006905,"",""
City Owned Within CDs.csv,5172007904,"",""
City Owned Within CDs.csv,5512007905,"",""
City Owned Within CDs.csv,2505023907,"",""
City Owned Within CDs.csv,5445031903,"",""
City Owned Within CDs.csv,2623020900,"",""
City Owned Within CDs.csv,2327014900,"",""
City Owned Within CDs.csv,4356011900,"",""
City Owned Within CDs.csv,4117009900,"",""
City Owned Within CDs.csv,5172007905,"",""
City Owned Within CDs.csv,2345001902,"",""
City Owned Within CDs.csv,5492028903,"",""
City Owned Within CDs.csv,5172007906,"",""
City Owned Within CDs.csv,4334001901,"",""
City Owned Within CDs.csv,7417001908,"",""
City Owned Within CDs.csv,2627008902,"",""
City Owned Within CDs.csv,5134007921,"",""
City Owned Within CDs.csv,2512011900,"",""
City Owned Within CDs.csv,5172007907,"",""
City Owned Within CDs.csv,5134025900,"",""
City Owned Within CDs.csv,4129014903,"",""
City Owned Within CDs.csv,5172007908,"",""
City Owned Within CDs.csv,2620014901,"",""
City Owned Within CDs.csv,2620014902,"",""
City Owned Within CDs.csv,2620014903,"",""
City Owned Within CDs.csv,4117009905,"",""
City Owned Within CDs.csv,6086001900,"",""
City Owned Within CDs.csv,5172007909,"",""
City Owned Within CDs.csv,5183006904,"",""
City Owned Within CDs.csv,5172007910,"",""
City Owned Within CDs.csv,5512007906,"",""
City Owned Within CDs.csv,4129014904,"",""
City Owned Within CDs.csv,7440006931,"",""
City Owned Within CDs.csv,5172007911,"",""
City Owned Within CDs.csv,6006007900,"",""
City Owned Within CDs.csv,5172007912,"",""
City Owned Within CDs.csv,4129007904,"",""
City Owned Within CDs.csv,6086001901,"",""
City Owned Within CDs.csv,5447015901,"",""
City Owned Within CDs.csv,5172007913,"",""
City Owned Within CDs.csv,5173029909,"",""
City Owned Within CDs.csv,7412026916,"",""
City Owned Within CDs.csv,7440031905,"",""
City Owned Within CDs.csv,5135018900,"",""
City Owned Within CDs.csv,2216014900,"",""
City Owned Within CDs.csv,5172007941,"",""
City Owned Within CDs.csv,5202024901,"",""
City Owned Within CDs.csv,5172007914,"",""
City Owned Within CDs.csv,7440036904,"",""
City Owned Within CDs.csv,5160008901,"",""
City Owned Within CDs.csv,5137013911,"",""
City Owned Within CDs.csv,5160008902,"",""
City Owned Within CDs.csv,2269015903,"",""
City Owned Within CDs.csv,5160008903,"",""
City Owned Within CDs.csv,5172003909,"",""
City Owned Within CDs.csv,5172007915,"",""
City Owned Within CDs.csv,5137030916,"",""
City Owned Within CDs.csv,4409001900,"",""
City Owned Within CDs.csv,2265018901,"",""
City Owned Within CDs.csv,2265018902,"",""
City Owned Within CDs.csv,2265018903,"",""
City Owned Within CDs.csv,2265018904,"",""
City Owned Within CDs.csv,4129015907,"",""
City Owned Within CDs.csv,5172007916,"",""
City Owned Within CDs.csv,5172003910,"",""
City Owned Within CDs.csv,2237015901,"",""
City Owned Within CDs.csv,5164007902,"",""
City Owned Within CDs.csv,5548018903,"",""
City Owned Within CDs.csv,4129007902,"",""
City Owned Within CDs.csv,5172007917,"",""
City Owned Within CDs.csv,2237024900,"",""
City Owned Within CDs.csv,2217009900,"",""
City Owned Within CDs.csv,2240003900,"",""
City Owned Within CDs.csv,2240002900,"",""
City Owned Within CDs.csv,5548018902,"",""
City Owned Within CDs.csv,2240003902,"",""
City Owned Within CDs.csv,5172007918,"",""
City Owned Within CDs.csv,5172007902,"",""
City Owned Within CDs.csv,2241012901,"",""
City Owned Within CDs.csv,2505011906,"",""
City Owned Within CDs.csv,2505011905,"",""
City Owned Within CDs.csv,2505011907,"",""
City Owned Within CDs.csv,5172007919,"",""
City Owned Within CDs.csv,2241006900,"",""
City Owned Within CDs.csv,5054028900,"",""
City Owned Within CDs.csv,5424010901,"",""
City Owned Within CDs.csv,4129007909,"",""
City Owned Within CDs.csv,7440006932,"",""
City Owned Within CDs.csv,5172007920,"",""
City Owned Within CDs.csv,5512007904,"",""
City Owned Within CDs.csv,2210021902,"",""
City Owned Within CDs.csv,2210021901,"",""
City Owned Within CDs.csv,5172007921,"",""
City Owned Within CDs.csv,2275017900,"",""
City Owned Within CDs.csv,5172007922,"",""
City Owned Within CDs.csv,7351025901,"",""
City Owned Within CDs.csv,2221021900,"",""
City Owned Within CDs.csv,4129015904,"",""
City Owned Within CDs.csv,5161013905,"",""
City Owned Within CDs.csv,5172007923,"",""
City Owned Within CDs.csv,7412026914,"",""
City Owned Within CDs.csv,5171001904,"",""
City Owned Within CDs.csv,6048012930,"",""
City Owned Within CDs.csv,5117013900,"",""
City Owned Within CDs.csv,4423028900,"",""
City Owned Within CDs.csv,5171001906,"",""
City Owned Within CDs.csv,5172007924,"",""
City Owned Within CDs.csv,5132029907,"",""
City Owned Within CDs.csv,5171001901,"",""
City Owned Within CDs.csv,5542015900,"",""
City Owned Within CDs.csv,5036025902,"",""
City Owned Within CDs.csv,5171001903,"",""
City Owned Within CDs.csv,5445031901,"",""
City Owned Within CDs.csv,4262001900,"",""
City Owned Within CDs.csv,5172007925,"",""
City Owned Within CDs.csv,4412027902,"",""
City Owned Within CDs.csv,4261003900,"",""
City Owned Within CDs.csv,5171001900,"",""
City Owned Within CDs.csv,5171001902,"",""
City Owned Within CDs.csv,5172007926,"",""
City Owned Within CDs.csv,4412011902,"",""
City Owned Within CDs.csv,2242001903,"",""
City Owned Within CDs.csv,4412011901,"",""
City Owned Within CDs.csv,2664007901,"",""
City Owned Within CDs.csv,4261004900,"",""
City Owned Within CDs.csv,5204004901,"",""
City Owned Within CDs.csv,5172007927,"",""
City Owned Within CDs.csv,5159015900,"",""
City Owned Within CDs.csv,5547018901,"",""
City Owned Within CDs.csv,4129014907,"",""
City Owned Within CDs.csv,5172007928,"",""
City Owned Within CDs.csv,2654018900,"",""
City Owned Within CDs.csv,5105003905,"",""
City Owned Within CDs.csv,5172007929,"",""
City Owned Within CDs.csv,5689028905,"",""
City Owned Within CDs.csv,5036026911,"",""
City Owned Within CDs.csv,5172007930,"",""
City Owned Within CDs.csv,5172007931,"",""
City Owned Within CDs.csv,5172007932,"",""
City Owned Within CDs.csv,6074009923,"",""
City Owned Within CDs.csv,5171001907,"",""
City Owned Within CDs.csv,6048013927,"",""
City Owned Within CDs.csv,5167010901,"",""
City Owned Within CDs.csv,5142013913,"",""
City Owned Within CDs.csv,5172007933,"",""
City Owned Within CDs.csv,4261013900,"",""
City Owned Within CDs.csv,5171001910,"",""
City Owned Within CDs.csv,5171001911,"",""
City Owned Within CDs.csv,5171001908,"",""
City Owned Within CDs.csv,4129007908,"",""
City Owned Within CDs.csv,5172007934,"",""
City Owned Within CDs.csv,2205004902,"",""
City Owned Within CDs.csv,5547016908,"",""
City Owned Within CDs.csv,5555032900,"",""
City Owned Within CDs.csv,6037001900,"",""
City Owned Within CDs.csv,2689022901,"",""
City Owned Within CDs.csv,5547016907,"",""
City Owned Within CDs.csv,5547016909,"",""
City Owned Within CDs.csv,2224001901,"",""
City Owned Within CDs.csv,4261012903,"",""
City Owned Within CDs.csv,5153012901,"",""
City Owned Within CDs.csv,6069011901,"",""
City Owned Within CDs.csv,5153012900,"",""
City Owned Within CDs.csv,5172007935,"",""
City Owned Within CDs.csv,7428037905,"",""
City Owned Within CDs.csv,5172007936,"",""
City Owned Within CDs.csv,5512007913,"",""
City Owned Within CDs.csv,5544021910,"",""
City Owned Within CDs.csv,5544021913,"",""
City Owned Within CDs.csv,7428037906,"",""
City Owned Within CDs.csv,2259005905,"",""
City Owned Within CDs.csv,2259005902,"",""
City Owned Within CDs.csv,2259005900,"",""
City Owned Within CDs.csv,2259005904,"",""
City Owned Within CDs.csv,2259005901,"",""
City Owned Within CDs.csv,5172007937,"",""
City Owned Within CDs.csv,5409002904,"",""
City Owned Within CDs.csv,5172007938,"",""
City Owned Within CDs.csv,5174014900,"",""
City Owned Within CDs.csv,5174014903,"",""
City Owned Within CDs.csv,5545002903,"",""
City Owned Within CDs.csv,5174014907,"",""
City Owned Within CDs.csv,5174014906,"",""
City Owned Within CDs.csv,5545002904,"",""
City Owned Within CDs.csv,5545002905,"",""
City Owned Within CDs.csv,5172007939,"",""
City Owned Within CDs.csv,5547004902,"",""
City Owned Within CDs.csv,6002030902,"",""
City Owned Within CDs.csv,5547004903,"",""
City Owned Within CDs.csv,6002030901,"",""
City Owned Within CDs.csv,5447027908,"",""
City Owned Within CDs.csv,5547009900,"",""
City Owned Within CDs.csv,5172007940,"",""
City Owned Within CDs.csv,6048030902,"",""
City Owned Within CDs.csv,6065028902,"",""
City Owned Within CDs.csv,5066006900,"",""
City Owned Within CDs.csv,5066006901,"",""
City Owned Within CDs.csv,2787031901,"",""
City Owned Within CDs.csv,6069018900,"",""
City Owned Within CDs.csv,5447020901,"",""
City Owned Within CDs.csv,6048030901,"",""
City Owned Within CDs.csv,4416015904,"",""
City Owned Within CDs.csv,4416015910,"",""
City Owned Within CDs.csv,4416015903,"",""
City Owned Within CDs.csv,4416015900,"",""
City Owned Within CDs.csv,4416015905,"",""
City Owned Within CDs.csv,4416015902,"",""
City Owned Within CDs.csv,4416015906,"",""
City Owned Within CDs.csv,4416015901,"",""
City Owned Within CDs.csv,5174014911,"",""
City Owned Within CDs.csv,5572031901,"",""
City Owned Within CDs.csv,5072030900,"",""
City Owned Within CDs.csv,2162005900,"",""
City Owned Within CDs.csv,2601034904,"",""
City Owned Within CDs.csv,5547003908,"",""
City Owned Within CDs.csv,6048035903,"",""
City Owned Within CDs.csv,5073014900,"",""
City Owned Within CDs.csv,6048035904,"",""
City Owned Within CDs.csv,2125036900,"",""
City Owned Within CDs.csv,2125036901,"",""
City Owned Within CDs.csv,2731020922,"",""
City Owned Within CDs.csv,2769019903,"",""
City Owned Within CDs.csv,5544002900,"",""
City Owned Within CDs.csv,5174014910,"",""
City Owned Within CDs.csv,6069029916,"",""
City Owned Within CDs.csv,6069029908,"",""
City Owned Within CDs.csv,5073013901,"",""
City Owned Within CDs.csv,5073013900,"",""
City Owned Within CDs.csv,6069029914,"",""
City Owned Within CDs.csv,2125036902,"",""
City Owned Within CDs.csv,5073013902,"",""
City Owned Within CDs.csv,6069029910,"",""
City Owned Within CDs.csv,5174014909,"",""
City Owned Within CDs.csv,6048035908,"",""
City Owned Within CDs.csv,5142007901,"",""
City Owned Within CDs.csv,4261020900,"",""
City Owned Within CDs.csv,6069029912,"",""
City Owned Within CDs.csv,5142007902,"",""
City Owned Within CDs.csv,6069029909,"",""
City Owned Within CDs.csv,5447018900,"",""
City Owned Within CDs.csv,6065036900,"",""
City Owned Within CDs.csv,6069029907,"",""
City Owned Within CDs.csv,4323026900,"",""
City Owned Within CDs.csv,6069029905,"",""
City Owned Within CDs.csv,2119020900,"",""
City Owned Within CDs.csv,2102021901,"",""
City Owned Within CDs.csv,5073018902,"",""
City Owned Within CDs.csv,6001017901,"",""
City Owned Within CDs.csv,6069029903,"",""
City Owned Within CDs.csv,5590017902,"",""
City Owned Within CDs.csv,2729011901,"",""
City Owned Within CDs.csv,5415004900,"",""
City Owned Within CDs.csv,2176026900,"",""
City Owned Within CDs.csv,2176026905,"",""
City Owned Within CDs.csv,2176026901,"",""
City Owned Within CDs.csv,2176026903,"",""
City Owned Within CDs.csv,2176026902,"",""
City Owned Within CDs.csv,2176026904,"",""
City Owned Within CDs.csv,5127029904,"",""
City Owned Within CDs.csv,5549018900,"",""
City Owned Within CDs.csv,5074027900,"",""
City Owned Within CDs.csv,5447016904,"",""
City Owned Within CDs.csv,5415003910,"",""
City Owned Within CDs.csv,5061016906,"",""
City Owned Within CDs.csv,5127029903,"",""
City Owned Within CDs.csv,5131006900,"",""
City Owned Within CDs.csv,5131006901,"",""
City Owned Within CDs.csv,5175024902,"",""
City Owned Within CDs.csv,2116018901,"",""
City Owned Within CDs.csv,7440005921,"",""
City Owned Within CDs.csv,5420004900,"",""
City Owned Within CDs.csv,4129011904,"",""
City Owned Within CDs.csv,5501004902,"",""
City Owned Within CDs.csv,5467003900,"",""
City Owned Within CDs.csv,5161014901,"",""
City Owned Within CDs.csv,5161005906,"",""
City Owned Within CDs.csv,5404001900,"",""
City Owned Within CDs.csv,5404001905,"",""
City Owned Within CDs.csv,5410018901,"",""
City Owned Within CDs.csv,7418032910,"",""
City Owned Within CDs.csv,5161006908,"",""
City Owned Within CDs.csv,5161010901,"",""
City Owned Within CDs.csv,4241028906,"",""
City Owned Within CDs.csv,5410018902,"",""
City Owned Within CDs.csv,5404001901,"",""
City Owned Within CDs.csv,4241028905,"",""
City Owned Within CDs.csv,5404001902,"",""
City Owned Within CDs.csv,4262033904,"",""
City Owned Within CDs.csv,5410018903,"",""
City Owned Within CDs.csv,5410018904,"",""
City Owned Within CDs.csv,4129020918,"",""
City Owned Within CDs.csv,7417008901,"",""
City Owned Within CDs.csv,4129023921,"",""
City Owned Within CDs.csv,5223004904,"",""
City Owned Within CDs.csv,5168008900,"",""
City Owned Within CDs.csv,4262033903,"",""
City Owned Within CDs.csv,5223004900,"",""
City Owned Within CDs.csv,5161026901,"",""
City Owned Within CDs.csv,5223004905,"",""
City Owned Within CDs.csv,5223004902,"",""
City Owned Within CDs.csv,5168009901,"",""
City Owned Within CDs.csv,6035022900,"",""
City Owned Within CDs.csv,6067009902,"",""
City Owned Within CDs.csv,5168009900,"",""
City Owned Within CDs.csv,5127029902,"",""
City Owned Within CDs.csv,5161006911,"",""
City Owned Within CDs.csv,4238024903,"",""
City Owned Within CDs.csv,5223004901,"",""
City Owned Within CDs.csv,2748040900,"",""
City Owned Within CDs.csv,5168009902,"",""
City Owned Within CDs.csv,4129018916,"",""
City Owned Within CDs.csv,6073018900,"",""
City Owned Within CDs.csv,5408012905,"",""
City Owned Within CDs.csv,5408007903,"",""
City Owned Within CDs.csv,4129011923,"",""
City Owned Within CDs.csv,4117008925,"",""
City Owned Within CDs.csv,7418032904,"",""
City Owned Within CDs.csv,2112018900,"",""
City Owned Within CDs.csv,2112018901,"",""
City Owned Within CDs.csv,2112018903,"",""
City Owned Within CDs.csv,2112018902,"",""
City Owned Within CDs.csv,4129004911,"",""
City Owned Within CDs.csv,4238024910,"",""
City Owned Within CDs.csv,5183006901,"",""
City Owned Within CDs.csv,2747004903,"",""
City Owned Within CDs.csv,7418033907,"",""
City Owned Within CDs.csv,5457001901,"",""
City Owned Within CDs.csv,5168012901,"",""
City Owned Within CDs.csv,6067028900,"",""
City Owned Within CDs.csv,5223004906,"",""
City Owned Within CDs.csv,4260005902,"",""
City Owned Within CDs.csv,5183006912,"",""
City Owned Within CDs.csv,5005009900,"",""
City Owned Within CDs.csv,7417009913,"",""
City Owned Within CDs.csv,5183008901,"",""
City Owned Within CDs.csv,5183008900,"",""
City Owned Within CDs.csv,5457001902,"",""
City Owned Within CDs.csv,5183006903,"",""
City Owned Within CDs.csv,6067028901,"",""
City Owned Within CDs.csv,6067028902,"",""
City Owned Within CDs.csv,6067028903,"",""
City Owned Within CDs.csv,7417008907,"",""
City Owned Within CDs.csv,7417019928,"",""
City Owned Within CDs.csv,5163017900,"",""
City Owned Within CDs.csv,5168012902,"",""
City Owned Within CDs.csv,4129010901,"",""
City Owned Within CDs.csv,4117007901,"",""
City Owned Within CDs.csv,7418035908,"",""
City Owned Within CDs.csv,5204005901,"",""
City Owned Within CDs.csv,2111026904,"",""
City Owned Within CDs.csv,4129006910,"",""
City Owned Within CDs.csv,4129011900,"",""
City Owned Within CDs.csv,7418035903,"",""
City Owned Within CDs.csv,7418036902,"",""
City Owned Within CDs.csv,4129006901,"",""
City Owned Within CDs.csv,4129010912,"",""
City Owned Within CDs.csv,4117008901,"",""
City Owned Within CDs.csv,5447026901,"",""
City Owned Within CDs.csv,7417018911,"",""
City Owned Within CDs.csv,7417019927,"",""
City Owned Within CDs.csv,4129004909,"",""
City Owned Within CDs.csv,5161013904,"",""
City Owned Within CDs.csv,6067013901,"",""
City Owned Within CDs.csv,5167019900,"",""
City Owned Within CDs.csv,4008019902,"",""
City Owned Within CDs.csv,5005006903,"",""
City Owned Within CDs.csv,5052007902,"",""
City Owned Within CDs.csv,6066018904,"",""
City Owned Within CDs.csv,5005007910,"",""
City Owned Within CDs.csv,4008019901,"",""
City Owned Within CDs.csv,5052007901,"",""
City Owned Within CDs.csv,7417019916,"",""
City Owned Within CDs.csv,7417018908,"",""
City Owned Within CDs.csv,4129023906,"",""
City Owned Within CDs.csv,7417001915,"",""
City Owned Within CDs.csv,5161006909,"",""
City Owned Within CDs.csv,5161006910,"",""
City Owned Within CDs.csv,7417009909,"",""
City Owned Within CDs.csv,6031014902,"",""
City Owned Within CDs.csv,5168013905,"",""
City Owned Within CDs.csv,4008019900,"",""
City Owned Within CDs.csv,6067014901,"",""
City Owned Within CDs.csv,7418034903,"",""
City Owned Within CDs.csv,4117008927,"",""
City Owned Within CDs.csv,7451015902,"",""
City Owned Within CDs.csv,2139021906,"",""
City Owned Within CDs.csv,2139021905,"",""
City Owned Within CDs.csv,2139021903,"",""
City Owned Within CDs.csv,2139021904,"",""
City Owned Within CDs.csv,2139021902,"",""
City Owned Within CDs.csv,5052006903,"",""
City Owned Within CDs.csv,2139021901,"",""
City Owned Within CDs.csv,2139021900,"",""
City Owned Within CDs.csv,5671013900,"",""
City Owned Within CDs.csv,6067028904,"",""
City Owned Within CDs.csv,5052006904,"",""
City Owned Within CDs.csv,4129010917,"",""
City Owned Within CDs.csv,4129013918,"",""
City Owned Within CDs.csv,7417007912,"",""
City Owned Within CDs.csv,4117008926,"",""
City Owned Within CDs.csv,5447026902,"",""
City Owned Within CDs.csv,2004018902,"",""
City Owned Within CDs.csv,2004018901,"",""
City Owned Within CDs.csv,2004018900,"",""
City Owned Within CDs.csv,4129023915,"",""
City Owned Within CDs.csv,4260025901,"",""
City Owned Within CDs.csv,4244002901,"",""
City Owned Within CDs.csv,4129021913,"",""
City Owned Within CDs.csv,7417001902,"",""
City Owned Within CDs.csv,5516007900,"",""
City Owned Within CDs.csv,6067027902,"",""
City Owned Within CDs.csv,4129011918,"",""
City Owned Within CDs.csv,4117008903,"",""
City Owned Within CDs.csv,6067027903,"",""
City Owned Within CDs.csv,6067027904,"",""
City Owned Within CDs.csv,4129004910,"",""
City Owned Within CDs.csv,4129011908,"",""
City Owned Within CDs.csv,4129021904,"",""
City Owned Within CDs.csv,7417001912,"",""
City Owned Within CDs.csv,4129023902,"",""
City Owned Within CDs.csv,5161026915,"",""
City Owned Within CDs.csv,5168019903,"",""
City Owned Within CDs.csv,5127008900,"",""
City Owned Within CDs.csv,5124001900,"",""
City Owned Within CDs.csv,5059030904,"",""
City Owned Within CDs.csv,5168019900,"",""
City Owned Within CDs.csv,6067027900,"",""
City Owned Within CDs.csv,4129010909,"",""
City Owned Within CDs.csv,7417007914,"",""
City Owned Within CDs.csv,7417019918,"",""
City Owned Within CDs.csv,5168019901,"",""
City Owned Within CDs.csv,6067027905,"",""
City Owned Within CDs.csv,5168019904,"",""
City Owned Within CDs.csv,5168019902,"",""
City Owned Within CDs.csv,4129016914,"",""
City Owned Within CDs.csv,4129023922,"",""
City Owned Within CDs.csv,7417001901,"",""
City Owned Within CDs.csv,5183003900,"",""
City Owned Within CDs.csv,6067027901,"",""
City Owned Within CDs.csv,7417007911,"",""
City Owned Within CDs.csv,4117008900,"",""
City Owned Within CDs.csv,5161026913,"",""
City Owned Within CDs.csv,5073018901,"",""
City Owned Within CDs.csv,4129006908,"",""
City Owned Within CDs.csv,5447027906,"",""
City Owned Within CDs.csv,6067027906,"",""
City Owned Within CDs.csv,4129021909,"",""
City Owned Within CDs.csv,7418031912,"",""
City Owned Within CDs.csv,5180001901,"",""
City Owned Within CDs.csv,5161026912,"",""
City Owned Within CDs.csv,2020002901,"",""
City Owned Within CDs.csv,6068013900,"",""
City Owned Within CDs.csv,6067027907,"",""
City Owned Within CDs.csv,4320013901,"",""
City Owned Within CDs.csv,6067027908,"",""
City Owned Within CDs.csv,4129021910,"",""
City Owned Within CDs.csv,5161026904,"",""
City Owned Within CDs.csv,5161026905,"",""
City Owned Within CDs.csv,5073018900,"",""
City Owned Within CDs.csv,4322004903,"",""
City Owned Within CDs.csv,4320005900,"",""
City Owned Within CDs.csv,4129011903,"",""
City Owned Within CDs.csv,4129023923,"",""
City Owned Within CDs.csv,5207023903,"",""
City Owned Within CDs.csv,7418032901,"",""
City Owned Within CDs.csv,5183002901,"",""
City Owned Within CDs.csv,4129010916,"",""
City Owned Within CDs.csv,5168020901,"",""
City Owned Within CDs.csv,7439014900,"",""
City Owned Within CDs.csv,5076019902,"",""
City Owned Within CDs.csv,5445017904,"",""
City Owned Within CDs.csv,5439006901,"",""
City Owned Within CDs.csv,5168009903,"",""
City Owned Within CDs.csv,5168020902,"",""
City Owned Within CDs.csv,5168020903,"",""
City Owned Within CDs.csv,4129010905,"",""
City Owned Within CDs.csv,7417001911,"",""
City Owned Within CDs.csv,6040013900,"",""
City Owned Within CDs.csv,5439006900,"",""
City Owned Within CDs.csv,5168020904,"",""
City Owned Within CDs.csv,5076019903,"",""
City Owned Within CDs.csv,5204015901,"",""
City Owned Within CDs.csv,5124008904,"",""
City Owned Within CDs.csv,5168020900,"",""
City Owned Within CDs.csv,4129023908,"",""
City Owned Within CDs.csv,4117008909,"",""
City Owned Within CDs.csv,5180001902,"",""
City Owned Within CDs.csv,5180001900,"",""
City Owned Within CDs.csv,5204007900,"",""
City Owned Within CDs.csv,4129011910,"",""
City Owned Within CDs.csv,4129021907,"",""
City Owned Within CDs.csv,4117008908,"",""
City Owned Within CDs.csv,5183002900,"",""
City Owned Within CDs.csv,5180001904,"",""
City Owned Within CDs.csv,5124008903,"",""
City Owned Within CDs.csv,4129021916,"",""
City Owned Within CDs.csv,5059004901,"",""
City Owned Within CDs.csv,4129006906,"",""
City Owned Within CDs.csv,4129023917,"",""
City Owned Within CDs.csv,5161026906,"",""
City Owned Within CDs.csv,5059004900,"",""
City Owned Within CDs.csv,4129011917,"",""
City Owned Within CDs.csv,4129010910,"",""
City Owned Within CDs.csv,4129010900,"",""
City Owned Within CDs.csv,4129023904,"",""
City Owned Within CDs.csv,4129021917,"",""
City Owned Within CDs.csv,4117008906,"",""
City Owned Within CDs.csv,5183002902,"",""
City Owned Within CDs.csv,5161026910,"",""
City Owned Within CDs.csv,4129006912,"",""
